35.9.97.142,1,2
192.111.54.243,1,2
204.38.48.161,2,4
141.211.4.219,1,2
136.228.56.168,1,2
141.211.4.251,1,2
141.214.9.170,1,2
141.211.211.216,2,4
64.113.57.49,2,4
141.211.4.7,1,2
141.214.2.72,1,2
141.193.179.90,2,4
204.11.32.108,2,4
204.39.94.38,1,2
141.211.55.9,1,2
141.214.120.80,2,4
141.193.179.80,1,2
141.211.218.125,1,2
141.211.211.26,2,4
207.75.164.230,1,2
208.64.38.174,1,2
141.214.120.141,2,4
35.8.12.114,2,4
141.193.177.71,1,2
141.219.64.203,2,4
164.76.158.8,1,2
64.113.59.131,1,2
198.109.240.109,1,2
64.49.113.41,1,2
142.54.12.19,2,4
141.193.178.185,2,4
141.211.28.13,1,2
198.111.152.204,1,2
141.193.177.250,1,2
141.211.182.63,2,4
64.49.112.119,1,2
141.213.3.75,1,2
208.64.38.87,1,2
141.193.178.204,1,2
35.9.51.48,1,2
199.16.184.229,2,4
141.217.0.183,2,4
204.38.89.192,2,4
207.73.7.25,2,4
64.235.151.76,1,2
35.8.224.77,1,2
148.61.6.55,1,2
153.106.195.17,1,2
74.3.176.39,1,2
64.113.57.163,2,4
208.64.36.222,2,4
198.108.146.77,1,2
35.8.12.117,1,2
198.110.194.34,1,2
141.193.177.20,2,4
141.211.217.54,2,4
173.225.189.142,1,2
207.75.116.208,1,2
208.92.216.114,1,2
64.113.57.110,1,2
141.193.179.98,1,2
74.3.177.117,2,4
141.211.3.28,2,4
141.193.178.51,1,2
141.213.3.26,1,2
198.108.148.3,1,2
64.113.50.112,1,2
141.214.120.46,2,4
198.110.203.50,2,4
207.73.213.108,2,4
35.9.15.143,1,2
74.3.176.130,1,2
141.193.179.56,1,2
64.113.57.238,2,4
35.9.123.11,1,2
141.211.54.235,1,2
208.92.218.179,1,2
141.193.179.5,1,2
141.211.169.5,2,4
163.253.36.237,1,2
163.253.36.230,1,2
69.58.58.249,1,2
198.110.48.37,1,2
141.210.164.136,1,2
198.108.98.21,2,4
198.109.240.108,1,2
141.193.177.33,2,4
208.92.218.235,2,4
198.108.148.37,1,2
198.110.31.14,1,2
141.193.178.17,1,2
207.75.164.128,2,4
198.109.240.107,2,4
141.211.229.18,1,2
35.8.12.51,1,2
141.211.182.47,1,2
64.113.59.117,2,4
141.213.3.182,2,4
141.193.177.97,2,4
64.113.59.92,2,4
141.219.64.200,1,2
74.3.176.213,1,2
163.253.36.232,1,2
66.219.125.6,1,2
136.228.37.54,2,4
69.58.58.194,2,4
206.57.244.23,2,4
141.211.3.72,2,4
192.122.184.180,1,2
198.108.221.106,1,2
64.113.57.131,2,4
198.108.218.114,2,4
141.211.160.19,2,4
141.211.149.132,1,2
141.193.178.243,1,2
141.209.16.212,1,2
141.193.178.5,2,4
207.73.213.76,1,2
141.193.178.170,1,2
141.211.33.80,1,2
173.225.178.47,2,4
66.219.121.68,2,4
74.3.176.148,2,4
207.74.55.113,1,2
64.113.50.165,1,2
64.113.59.219,2,4
206.57.165.182,1,2
141.211.20.226,1,2
208.64.37.77,1,2
35.8.12.24,1,2
141.211.168.177,1,2
64.113.57.141,1,2
198.111.176.116,2,4
35.8.224.104,2,4
136.228.39.25,2,4
141.211.4.12,2,4
204.39.195.30,2,4
207.74.61.88,1,2
141.193.177.41,2,4
64.113.59.90,1,2
64.113.57.79,1,2
64.113.50.58,2,4
141.193.177.124,2,4
141.214.2.46,1,2
141.193.177.109,2,4
136.228.45.210,2,4
141.193.176.136,1,2
204.11.35.179,1,2
64.113.57.133,2,4
141.211.54.206,2,4
208.79.208.115,2,4
192.153.163.74,1,2
208.92.223.3,1,2
136.228.34.19,2,4
198.111.67.120,2,4
153.106.195.26,1,2
192.111.54.242,1,2
35.8.12.132,1,2
141.213.11.69,1,2
207.190.191.121,1,2
207.74.89.103,2,4
173.225.183.114,2,4
164.76.158.176,1,2
64.113.57.195,2,4
208.92.219.150,2,4
141.211.211.217,1,2
198.108.199.10,1,2
35.8.12.147,1,2
64.113.57.111,2,4
64.113.59.2,2,4
141.212.113.225,1,2
206.57.198.69,1,2
208.92.221.162,1,2
141.211.7.195,1,2
141.214.9.142,1,2
64.113.57.115,1,2
64.113.50.110,2,4
35.9.15.138,2,4
141.193.178.231,1,2
208.64.37.42,1,2
64.113.57.127,1,2
74.3.176.120,1,2
141.193.178.64,1,2
141.214.2.60,1,2
198.110.48.207,2,4
141.212.191.25,2,4
64.49.113.31,2,4
141.214.172.159,1,2
207.73.217.14,1,2
141.211.79.94,1,2
35.8.12.201,1,2
35.8.12.237,1,2
64.113.57.21,1,2
141.217.42.231,2,4
206.57.177.206,2,4
207.74.195.33,2,4
136.228.38.72,2,4
208.118.64.7,2,4
141.218.143.20,1,2
64.113.57.179,1,2
64.113.50.169,1,2
198.108.220.111,1,2
35.9.12.12,1,2
198.108.220.112,2,4
64.113.59.115,1,2
141.212.113.211,1,2
141.214.2.47,2,4
141.211.235.20,1,2
69.58.49.8,1,2
35.8.234.104,1,2
136.228.56.155,2,4
35.12.4.12,1,2
35.8.12.138,1,2
207.74.195.36,1,2
141.193.178.235,1,2
208.64.36.220,2,4
141.211.7.164,2,4
141.193.177.19,2,4
141.211.28.116,2,4
141.211.20.204,2,4
173.225.190.9,1,2
64.113.57.96,1,2
35.9.75.54,1,2
192.111.54.54,1,2
192.122.184.174,2,4
141.213.3.185,2,4
141.193.178.62,1,2
207.74.87.134,1,2
141.212.115.200,1,2
69.58.58.253,1,2
141.193.177.214,2,4
153.106.206.12,1,2
208.64.38.221,1,2
64.113.50.142,1,2
141.211.48.140,1,2
141.211.28.225,1,2
141.213.152.70,2,4
35.12.4.5,1,2
198.111.152.221,2,4
208.68.25.178,1,2
141.218.30.133,1,2
136.228.35.21,1,2
74.3.176.125,1,2
198.109.240.102,1,2
141.193.178.224,2,4
141.211.4.102,2,4
69.58.58.245,1,2
35.9.15.141,1,2
141.211.217.206,1,2
66.202.198.67,1,2
199.16.185.130,2,4
141.219.171.153,1,2
141.211.202.153,2,4
64.113.57.160,1,2
141.193.179.84,1,2
69.58.58.190,1,2
141.193.179.50,2,4
64.113.57.24,2,4
198.110.48.189,2,4
141.193.178.28,2,4
64.113.59.196,1,2
208.92.218.173,1,2
64.113.57.216,1,2
69.58.32.136,1,2
198.110.48.124,2,4
208.92.218.238,2,4
141.214.9.151,1,2
141.211.21.150,1,2
141.193.179.4,2,4
204.38.88.152,2,4
141.215.16.4,2,4
141.209.170.37,2,4
141.211.21.145,1,2
141.211.20.210,1,2
35.9.189.10,1,2
136.228.34.41,2,4
69.58.32.156,2,4
64.113.59.187,1,2
64.113.57.182,1,2
64.113.59.159,1,2
64.113.57.82,1,2
141.217.0.126,1,2
208.64.37.58,1,2
35.8.33.233,1,2
35.8.12.33,1,2
64.113.59.151,1,2
141.193.178.81,1,2
141.193.177.28,1,2
141.214.172.223,1,2
141.211.211.219,2,4
64.113.57.235,2,4
198.108.140.28,1,2
141.211.186.145,2,4
141.193.178.24,1,2
141.212.113.182,1,2
141.211.3.45,2,4
35.9.15.156,1,2
141.211.5.7,1,2
141.211.217.106,1,2
141.209.15.49,1,2
141.212.113.212,2,4
64.113.57.81,1,2
141.211.3.41,1,2
141.211.217.44,1,2
198.109.240.124,1,2
198.108.199.9,2,4
199.16.184.212,2,4
35.8.12.144,2,4
199.242.31.60,2,4
207.75.164.127,1,2
141.211.160.29,1,2
207.73.213.110,1,2
64.113.57.97,2,4
141.212.115.153,2,4
208.64.38.212,2,4
198.110.48.178,2,4
141.212.113.110,1,2
208.79.212.231,2,4
141.211.55.13,2,4
141.211.54.146,1,2
66.219.122.4,1,2
74.3.176.129,1,2
69.58.58.130,2,4
141.211.168.174,2,4
198.108.245.245,2,4
198.140.228.80,1,2
35.8.12.49,1,2
35.8.12.164,1,2
141.216.78.134,1,2
69.58.58.153,1,2
64.49.112.97,1,2
35.9.188.69,2,4
141.211.3.23,2,4
173.225.190.13,2,4
141.219.65.45,1,2
50.227.122.254,2,4
136.228.36.47,1,2
141.212.113.24,1,2
64.113.57.214,1,2
136.228.34.31,2,4
141.211.4.41,1,2
198.111.176.178,1,2
136.228.34.20,1,2
64.113.50.114,1,2
204.38.89.158,1,2
141.193.177.46,1,2
141.193.177.205,2,4
208.64.38.90,1,2
136.228.34.42,1,2
198.110.192.205,1,2
141.217.43.210,1,2
141.193.178.213,1,2
141.217.8.150,1,2
64.113.59.10,2,4
207.75.116.197,2,4
136.228.45.211,2,4
198.109.240.118,1,2
136.228.45.209,1,2
207.73.7.11,1,2
141.193.178.175,1,2
198.111.152.225,2,4
64.113.50.159,2,4
141.214.9.166,2,4
141.211.92.221,1,2
64.113.59.133,1,2
141.211.186.146,1,2
207.75.116.254,1,2
64.113.59.20,1,2
207.74.195.200,2,4
141.211.4.33,2,4
35.9.68.81,1,2
141.214.65.150,2,4
141.214.9.180,2,4
208.79.214.221,1,2
69.58.50.149,1,2
35.8.12.55,1,2
141.217.198.48,1,2
141.212.113.136,2,4
208.68.26.3,1,2
141.211.55.12,1,2
198.108.253.105,1,2
141.211.211.9,1,2
64.113.59.123,2,4
141.193.177.43,2,4
153.106.200.181,1,2
35.8.12.86,1,2
141.193.178.16,2,4
136.228.56.146,2,4
207.190.162.56,1,2
141.214.147.9,1,2
141.213.254.32,1,2
204.11.32.213,2,4
141.193.178.214,1,2
141.211.5.124,1,2
146.9.15.78,1,2
192.231.113.106,2,4
164.76.7.113,2,4
141.211.55.32,2,4
141.211.212.71,2,4
141.211.182.246,2,4
192.122.184.181,1,2
192.138.137.145,1,2
173.225.190.36,1,2
141.214.9.172,1,2
198.108.220.122,2,4
141.193.177.23,2,4
208.64.38.171,2,4
64.113.57.177,2,4
207.73.253.148,2,4
141.211.21.133,1,2
141.211.21.140,1,2
164.76.7.126,2,4
64.49.113.40,1,2
35.9.68.166,1,2
64.113.57.58,1,2
141.212.113.134,1,2
141.211.3.18,1,2
173.225.177.140,1,2
141.212.115.154,2,4
141.213.3.180,2,4
198.110.199.71,2,4
198.110.48.185,2,4
208.64.37.41,2,4
204.38.22.29,1,2
192.111.54.250,1,2
35.9.188.28,1,2
198.110.200.225,2,4
208.92.219.153,2,4
204.38.48.7,2,4
141.211.28.112,2,4
141.217.20.160,2,4
173.225.187.49,2,4
204.11.32.110,1,2
198.111.167.171,2,4
141.211.94.215,2,4
141.211.217.210,1,2
141.214.174.79,1,2
192.111.54.39,1,2
204.38.12.107,1,2
198.111.176.225,2,4
141.211.182.142,2,4
35.8.12.11,2,4
141.212.106.162,1,2
141.211.4.85,1,2
35.8.12.166,1,2
64.113.59.32,1,2
141.211.212.74,2,4
141.214.2.106,2,4
141.211.212.73,1,2
64.113.57.125,1,2
141.211.7.200,1,2
198.109.24.141,1,2
136.228.35.147,2,4
141.211.4.31,2,4
198.111.176.102,1,2
141.214.16.91,1,2
141.193.177.158,2,4
64.113.59.120,1,2
141.193.178.222,1,2
141.211.163.253,1,2
207.74.195.38,1,2
64.113.57.120,1,2
141.211.217.247,1,2
141.212.113.214,1,2
141.211.7.188,1,2
136.228.36.46,1,2
141.211.229.139,1,2
198.111.162.254,2,4
141.193.177.58,2,4
192.111.54.121,2,4
141.214.2.41,2,4
136.228.36.149,1,2
141.211.3.64,1,2
192.122.184.191,1,2
