207.75.116.210,1,2
141.211.186.143,2,4
141.193.178.19,2,4
141.211.4.250,2,4
141.193.178.5,2,4
141.193.179.62,2,4
204.38.88.152,2,4
153.106.200.140,2,4
35.8.7.183,2,4
35.8.12.114,2,4
141.213.8.125,2,4
64.113.50.226,2,4
207.73.184.13,2,4
192.111.54.49,2,4
141.211.4.8,2,4
204.38.5.12,2,4
207.75.117.164,1,2
35.8.152.52,1,2
136.228.39.25,2,4
64.113.57.159,2,4
69.58.58.240,2,4
64.113.50.114,2,4
69.58.58.222,2,4
207.75.117.108,1,2
207.75.55.92,2,4
173.225.177.147,2,4
64.235.150.166,2,4
141.193.177.100,2,4
141.193.179.86,2,4
147.124.11.138,2,4
173.225.189.140,2,4
141.211.4.208,2,4
141.193.178.170,2,4
173.225.184.158,2,4
141.211.211.81,2,4
141.211.235.33,2,4
141.211.55.57,2,4
141.214.2.71,2,4
141.217.42.231,2,4
153.106.116.37,2,4
141.211.4.14,2,4
141.211.146.21,1,2
141.211.7.170,1,2
141.193.177.250,2,4
173.225.188.169,2,4
69.58.39.3,2,4
208.92.218.181,2,4
206.57.223.8,2,4
208.79.212.253,2,4
141.214.253.86,1,2
64.113.57.97,2,4
141.193.179.7,2,4
141.209.20.164,2,4
208.64.36.79,2,4
64.113.59.237,2,4
173.225.190.35,2,4
208.79.208.74,2,4
64.113.57.206,2,4
141.193.178.227,2,4
141.193.177.45,2,4
141.215.70.136,2,4
141.212.114.121,2,4
141.193.177.58,2,4
141.211.28.52,2,4
198.108.220.121,2,4
198.110.199.73,2,4
141.212.115.75,2,4
141.193.178.24,2,4
141.217.156.5,2,4
141.211.217.133,2,4
141.211.94.177,2,4
66.202.198.69,2,4
35.9.119.28,2,4
208.68.25.100,1,2
64.113.50.118,2,4
141.214.2.92,2,4
141.193.177.47,2,4
141.211.28.12,1,2
198.108.148.36,2,4
64.113.50.233,2,4
141.193.177.109,2,4
64.49.112.101,2,4
207.75.208.142,2,4
141.193.178.23,2,4
198.108.140.170,2,4
136.228.35.100,2,4
69.58.32.45,2,4
141.211.55.58,2,4
192.122.184.193,1,2
153.106.194.111,2,4
141.214.172.155,2,4
141.211.184.170,2,4
141.212.113.211,2,4
164.76.229.231,1,2
207.75.116.166,1,2
141.211.5.191,1,2
204.11.35.92,2,4
141.193.178.183,2,4
141.214.147.14,2,4
141.218.1.77,2,4
198.110.6.120,2,4
207.190.177.231,2,4
141.214.9.152,2,4
136.228.38.4,2,4
141.217.21.224,1,2
141.214.2.36,1,2
64.113.57.151,2,4
153.106.194.69,2,4
35.8.133.78,1,2
141.210.164.139,2,4
148.61.30.132,2,4
74.3.176.125,2,4
141.211.186.146,2,4
141.213.3.47,1,2
141.193.177.178,2,4
141.211.217.54,2,4
141.213.3.180,2,4
207.75.234.45,1,2
199.16.185.168,2,4
153.106.200.160,2,4
141.211.159.232,1,2
141.211.182.46,2,4
141.209.28.89,2,4
207.74.55.113,2,4
141.214.253.72,2,4
35.8.7.172,2,4
141.211.3.36,2,4
74.3.176.97,2,4
141.213.3.38,2,4
141.211.94.176,2,4
204.11.35.184,2,4
141.193.177.46,2,4
136.228.38.47,2,4
141.216.5.200,2,4
141.211.217.49,2,4
136.228.36.163,2,4
198.111.162.21,2,4
204.39.195.9,1,2
153.106.124.68,2,4
198.109.24.20,2,4
64.113.50.27,2,4
141.193.178.209,2,4
141.193.177.38,2,4
141.211.4.216,2,4
141.193.177.23,2,4
136.228.56.126,2,4
141.210.164.135,2,4
141.211.185.41,1,2
141.211.4.47,1,2
141.211.212.73,2,4
64.113.50.161,2,4
207.72.1.43,2,4
198.110.200.65,2,4
64.113.59.113,2,4
141.209.16.212,2,4
192.111.54.48,2,4
207.190.191.121,2,4
136.228.34.31,2,4
141.216.10.20,2,4
192.122.184.160,1,2
141.211.3.38,2,4
141.193.178.59,2,4
141.211.3.60,2,4
141.193.177.215,2,4
141.211.7.150,2,4
136.228.35.105,2,4
64.113.50.214,2,4
141.213.128.153,1,2
141.193.178.12,2,4
208.68.25.129,1,2
192.231.113.159,2,4
141.212.113.157,2,4
64.113.59.108,2,4
173.225.178.47,2,4
64.113.57.90,2,4
207.75.164.160,2,4
141.209.15.214,2,4
66.202.198.62,2,4
208.92.219.155,2,4
141.214.172.254,2,4
141.211.4.151,2,4
208.64.38.12,2,4
141.211.182.79,2,4
141.214.120.20,2,4
141.213.3.74,2,4
192.111.54.121,2,4
204.39.94.36,1,2
198.108.51.55,1,2
198.108.143.181,2,4
141.212.114.179,2,4
198.109.240.128,2,4
141.211.182.85,2,4
141.193.177.9,2,4
141.211.217.103,2,4
207.75.118.91,1,2
141.193.178.177,2,4
207.75.117.181,2,4
141.193.177.30,2,4
136.228.34.91,2,4
173.225.191.165,2,4
206.57.198.101,2,4
141.193.178.241,2,4
207.73.180.8,2,4
198.110.206.9,1,2
141.211.4.244,2,4
141.211.28.11,2,4
192.108.188.106,1,2
141.211.61.44,2,4
198.109.240.113,2,4
35.9.123.40,1,2
141.211.216.209,2,4
192.111.54.46,2,4
141.211.7.210,2,4
164.76.7.126,2,4
141.211.186.141,2,4
173.225.184.142,2,4
64.113.50.169,2,4
141.211.217.185,2,4
141.211.147.134,2,4
35.9.51.179,2,4
141.193.179.45,2,4
136.228.35.143,2,4
35.8.12.253,2,4
136.228.36.59,2,4
141.217.1.144,2,4
35.9.15.157,1,2
208.92.223.3,2,4
64.113.59.51,2,4
64.113.59.147,2,4
142.54.12.17,2,4
141.211.54.235,2,4
74.3.176.57,2,4
204.11.35.170,2,4
64.113.57.115,2,4
141.211.182.247,2,4
141.217.20.40,2,4
141.217.21.220,2,4
141.216.4.70,2,4
208.79.209.158,2,4
35.8.12.221,1,2
141.211.7.195,2,4
198.109.24.141,2,4
64.113.57.238,2,4
136.228.35.134,2,4
141.209.168.31,2,4
141.211.33.80,2,4
64.113.57.148,2,4
35.8.12.225,2,4
141.216.78.134,2,4
64.113.59.133,2,4
141.211.182.44,2,4
141.217.20.48,2,4
136.228.36.55,2,4
208.79.213.6,2,4
207.75.116.197,2,4
64.113.59.4,2,4
207.74.21.76,1,2
141.217.0.75,2,4
35.9.75.209,2,4
207.75.164.127,2,4
136.228.56.155,2,4
198.108.199.9,2,4
64.113.59.86,2,4
141.214.9.162,2,4
141.211.4.46,2,4
35.9.15.141,1,2
141.193.177.126,2,4
192.122.184.188,2,4
198.110.199.59,2,4
192.108.188.184,2,4
64.113.59.95,2,4
136.228.45.208,2,4
136.228.36.65,2,4
208.79.214.158,2,4
206.57.252.215,2,4
173.225.184.146,2,4
141.214.2.72,2,4
141.219.64.147,2,4
141.217.0.161,2,4
136.228.34.25,2,4
207.75.164.231,1,2
141.214.186.75,1,2
64.113.59.144,2,4
64.113.59.70,2,4
35.9.188.172,2,4
64.49.112.103,2,4
66.202.198.92,2,4
207.190.163.32,2,4
198.110.199.13,2,4
207.75.158.117,2,4
141.193.178.93,2,4
198.110.145.203,2,4
141.211.4.121,2,4
173.225.190.64,2,4
141.209.20.248,2,4
64.113.50.155,2,4
141.212.113.91,2,4
141.211.3.17,2,4
64.113.57.52,2,4
141.211.182.127,2,4
141.212.115.78,2,4
141.212.104.33,2,4
64.113.59.114,2,4
35.9.71.50,2,4
204.11.35.202,2,4
141.217.0.40,2,4
35.8.7.151,2,4
141.213.3.186,2,4
173.225.182.9,2,4
204.38.89.151,2,4
141.193.178.43,2,4
35.8.12.182,2,4
141.217.1.32,2,4
173.225.178.45,2,4
64.235.150.51,2,4
207.73.253.101,2,4
141.214.120.22,2,4
207.190.169.27,2,4
141.193.178.51,2,4
153.106.169.13,2,4
64.49.113.41,2,4
69.58.58.243,2,4
204.38.0.35,2,4
141.216.3.109,2,4
164.76.7.121,1,2
198.110.48.178,2,4
141.212.115.162,2,4
64.113.57.199,2,4
64.113.59.19,2,4
69.58.58.198,2,4
141.211.4.215,2,4
141.193.178.17,2,4
141.211.28.225,2,4
141.211.4.24,2,4
141.214.9.143,2,4
198.111.167.171,2,4
141.214.4.19,2,4
141.193.178.216,2,4
208.68.24.132,1,2
69.58.58.251,2,4
141.219.64.201,2,4
141.218.253.20,2,4
141.211.19.6,1,2
199.16.185.130,2,4
141.211.4.37,2,4
198.109.71.14,2,4
35.9.188.69,2,4
208.68.25.49,2,4
74.3.176.29,2,4
141.217.21.120,2,4
208.64.38.217,2,4
136.228.36.98,2,4
141.211.217.176,2,4
141.210.164.133,2,4
64.49.113.224,2,4
67.194.254.186,2,4
198.109.24.134,2,4
64.113.59.225,2,4
141.211.217.25,2,4
208.64.38.220,2,4
141.211.168.186,2,4
207.74.68.173,1,2
35.8.88.242,1,2
141.211.211.216,2,4
141.211.28.112,2,4
204.38.89.156,2,4
64.113.50.206,2,4
64.113.57.186,2,4
153.106.200.182,2,4
141.193.178.169,2,4
141.212.118.90,1,2
141.212.113.216,2,4
204.38.12.108,1,2
198.110.48.199,1,2
141.211.3.81,2,4
198.108.199.116,2,4
198.108.51.30,2,4
163.253.36.236,2,4
141.211.3.61,2,4
64.113.59.46,2,4
141.211.3.45,2,4
141.211.182.49,2,4
198.245.194.133,2,4
35.8.12.55,2,4
35.9.188.180,2,4
208.79.213.133,2,4
198.108.140.28,2,4
141.193.177.107,2,4
141.216.10.166,2,4
207.75.127.103,2,4
204.11.33.70,2,4
192.122.184.173,2,4
198.109.240.103,2,4
208.64.38.211,2,4
64.113.50.194,2,4
141.211.229.164,2,4
141.214.120.66,2,4
206.57.141.85,1,2
35.9.123.11,1,2
207.73.217.14,2,4
141.193.178.38,2,4
141.193.178.21,2,4
141.217.0.155,2,4
204.38.32.22,1,2
192.122.184.194,1,2
207.75.164.52,1,2
141.211.211.79,1,2
141.193.177.134,2,4
64.113.50.89,2,4
198.108.241.6,2,4
64.113.59.26,2,4
141.193.177.85,2,4
35.8.12.155,2,4
64.113.57.222,2,4
141.193.177.148,2,4
64.113.50.122,2,4
141.193.178.191,2,4
207.73.128.2,2,4
141.211.4.241,2,4
207.75.186.85,2,4
64.113.50.88,2,4
35.8.202.13,1,2
141.212.110.51,2,4
207.74.195.43,2,4
198.109.240.127,2,4
141.193.179.56,2,4
141.218.121.114,2,4
141.193.177.170,2,4
35.8.12.8,1,2
64.113.50.22,2,4
141.212.114.120,1,2
136.228.38.28,2,4
66.202.198.76,2,4
208.68.24.162,1,2
207.75.234.81,2,4
64.113.57.78,2,4
208.68.25.150,1,2
141.193.178.166,2,4
208.92.220.106,2,4
69.58.58.253,2,4
64.113.57.60,2,4
198.111.214.27,2,4
141.211.79.151,2,4
141.211.5.17,2,4
173.225.184.214,2,4
141.209.175.84,2,4
141.211.229.121,2,4
204.38.32.44,1,2
35.9.15.208,1,2
207.75.165.125,2,4
173.225.177.140,2,4
141.213.3.76,2,4
141.193.178.18,2,4
141.213.3.75,1,2
198.109.240.129,2,4
141.212.113.225,2,4
141.211.55.40,2,4
136.228.54.13,2,4
173.225.177.196,2,4
141.211.168.185,2,4
64.113.50.100,2,4
35.9.189.51,2,4
198.111.176.225,2,4
198.108.218.118,2,4
153.106.200.44,2,4
141.219.64.200,2,4
173.225.177.223,2,4
141.214.9.155,2,4
141.213.254.32,2,4
141.214.120.21,2,4
141.216.4.82,2,4
208.64.38.171,2,4
141.211.4.10,2,4
141.193.177.33,2,4
141.193.178.66,2,4
141.217.0.217,2,4
141.211.169.56,1,2
199.16.185.131,2,4
141.211.55.39,2,4
141.193.178.159,2,4
141.214.2.94,2,4
141.211.218.121,1,2
153.106.200.173,2,4
141.213.128.183,2,4
198.111.181.23,2,4
204.38.89.152,2,4
141.212.110.205,1,2
136.228.36.54,2,4
198.111.152.226,2,4
198.108.98.21,2,4
141.211.4.214,2,4
207.74.28.10,2,4
141.214.65.238,2,4
141.211.217.162,1,2
204.38.22.31,2,4
64.113.59.3,2,4
173.225.178.43,2,4
35.9.188.145,2,4
192.41.231.42,2,4
64.113.57.121,2,4
64.113.50.12,2,4
74.3.176.88,2,4
147.124.1.42,2,4
141.211.61.94,2,4
199.16.185.140,2,4
141.193.179.60,2,4
173.225.177.153,2,4
192.41.230.55,2,4
141.211.4.194,1,2
141.211.5.122,2,4
204.11.35.180,2,4
198.110.48.183,2,4
141.193.177.37,2,4
204.38.39.132,2,4
141.209.175.12,2,4
208.64.38.231,2,4
35.8.12.138,1,2
64.113.57.72,2,4
64.113.59.233,2,4
141.211.94.206,2,4
35.9.15.138,2,4
164.76.158.180,2,4
148.61.16.49,1,2
64.113.50.6,2,4
64.113.59.103,2,4
208.79.212.194,2,4
141.214.253.71,2,4
141.211.184.176,2,4
204.39.195.30,2,4
141.218.173.27,2,4
142.54.8.99,2,4
141.193.179.81,2,4
141.214.120.60,2,4
141.211.21.147,2,4
141.214.120.46,2,4
64.113.59.60,2,4
148.61.13.133,2,4
141.211.182.228,1,2
64.113.59.50,2,4
141.209.15.52,2,4
208.64.38.221,2,4
141.193.177.128,2,4
74.3.176.96,2,4
141.193.179.99,2,4
207.74.89.103,2,4
69.58.58.246,2,4
141.214.120.33,2,4
198.109.240.126,2,4
198.108.141.254,2,4
141.209.20.169,1,2
141.211.32.93,2,4
199.16.187.204,2,4
141.214.120.67,2,4
164.76.2.169,2,4
64.113.57.220,2,4
35.8.12.192,2,4
164.76.158.222,2,4
141.211.168.165,2,4
141.211.235.20,2,4
64.113.57.214,2,4
141.211.3.28,2,4
141.211.211.93,2,4
141.212.111.109,2,4
141.211.149.31,1,2
198.111.67.120,2,4
207.190.183.71,2,4
153.106.200.174,2,4
141.216.10.72,2,4
141.217.1.22,1,2
141.211.4.181,2,4
35.8.12.15,2,4
192.122.184.161,2,4
141.211.153.74,2,4
141.217.0.199,2,4
136.228.59.84,2,4
141.193.178.162,2,4
64.113.57.184,2,4
207.75.127.104,2,4
204.11.34.251,2,4
74.3.176.28,2,4
199.16.185.139,2,4
141.211.55.28,2,4
192.111.54.54,2,4
207.74.3.141,2,4
173.225.190.33,2,4
198.110.206.44,2,4
198.108.193.153,1,2
64.113.57.164,2,4
141.211.32.77,2,4
198.111.163.140,2,4
141.211.92.222,2,4
141.214.186.79,2,4
141.217.156.6,2,4
141.193.178.171,2,4
163.253.36.232,2,4
141.211.182.250,2,4
192.111.54.92,2,4
208.92.218.231,2,4
141.211.159.202,2,4
141.212.110.65,1,2
141.214.172.201,1,2
64.113.57.221,2,4
207.74.195.200,2,4
141.211.168.140,2,4
141.214.9.167,2,4
141.212.114.222,2,4
141.209.175.77,1,2
141.217.0.188,1,2
64.113.50.94,2,4
198.110.48.24,2,4
204.38.48.101,2,4
141.211.211.132,2,4
64.113.59.226,2,4
64.113.50.48,2,4
141.213.3.34,2,4
35.8.12.11,2,4
64.113.57.234,2,4
141.217.0.1,2,4
207.73.213.91,2,4
64.113.59.2,2,4
35.8.33.33,1,2
141.193.177.164,2,4
198.110.48.207,2,4
141.212.115.154,2,4
198.110.48.188,2,4
141.212.37.100,1,2
207.75.164.28,1,2
198.110.48.198,2,4
141.193.177.97,2,4
207.73.213.114,2,4
141.217.1.180,2,4
64.113.50.236,2,4
198.111.56.182,2,4
35.8.72.156,1,2
141.210.2.13,2,4
141.209.28.109,2,4
141.211.3.69,2,4
204.11.35.77,2,4
204.11.33.85,2,4
35.8.12.183,2,4
199.102.68.194,2,4
164.76.158.224,2,4
64.113.59.138,2,4
141.211.217.69,2,4
141.212.11.117,2,4
208.79.214.221,2,4
141.211.160.127,2,4
141.193.177.183,2,4
64.113.57.176,2,4
35.8.12.81,2,4
141.211.159.211,1,2
64.113.59.56,2,4
141.193.177.175,2,4
198.110.249.109,1,2
204.11.35.181,2,4
208.92.216.114,2,4
141.216.10.131,1,2
141.193.178.229,2,4
173.225.177.193,2,4
198.110.48.197,2,4
141.217.20.206,2,4
69.58.60.26,2,4
208.64.36.153,2,4
64.113.50.142,2,4
69.58.58.252,2,4
35.8.12.178,2,4
141.211.55.18,1,2
141.211.7.188,1,2
64.113.50.112,2,4
192.111.55.8,2,4
141.211.21.157,2,4
69.58.42.73,2,4
64.113.59.47,2,4
141.193.178.147,2,4
136.228.34.56,2,4
35.8.7.189,2,4
207.190.176.162,2,4
66.202.198.91,2,4
141.193.178.250,2,4
141.211.32.200,2,4
74.3.176.131,2,4
164.76.158.38,2,4
141.193.177.48,2,4
207.75.134.99,2,4
208.79.208.99,2,4
204.38.89.153,2,4
141.211.7.172,2,4
198.110.245.64,1,2
141.217.97.35,1,2
141.211.212.70,2,4
153.106.124.134,2,4
153.106.8.11,2,4
141.211.4.55,2,4
141.216.78.40,2,4
141.211.217.171,2,4
141.212.114.85,1,2
207.74.24.246,1,2
141.193.177.181,2,4
198.110.48.193,2,4
136.228.36.60,2,4
141.193.178.37,2,4
141.214.120.127,1,2
141.214.186.44,2,4
192.122.184.179,1,2
35.8.72.183,1,2
207.75.161.12,2,4
208.92.218.182,2,4
64.113.50.160,2,4
136.228.38.46,2,4
64.113.59.194,2,4
64.49.112.99,2,4
64.113.57.57,2,4
192.108.188.77,2,4
64.113.57.141,2,4
136.228.37.54,2,4
141.211.21.133,2,4
141.193.177.28,2,4
35.8.12.84,1,2
35.8.12.164,1,2
74.3.177.148,2,4
192.111.54.38,2,4
141.211.79.153,2,4
148.61.6.121,2,4
141.217.0.150,2,4
141.209.20.166,2,4
136.228.35.49,2,4
141.211.7.174,2,4
198.110.206.8,1,2
192.231.253.12,1,2
164.76.7.55,2,4
198.110.194.2,2,4
141.219.66.66,2,4
207.75.164.210,1,2
208.64.36.140,2,4
204.38.88.154,2,4
35.9.188.68,1,2
